PG.MolecularWeight	PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.NrOfPrecursorsIdentified (Experiment-wide)	PG.Database	PG.OrganismId	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.NrOfPrecursorsIdentified	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.NrOfPrecursorsIdentified	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.NrOfPrecursorsIdentified	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.NrOfPrecursorsIdentified	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.Quantity	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.Quantity	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.Quantity	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.Quantity	[1] 7982_Hela_50ng_DIAlong1_20SPD.htrms.PG.IBAQ	[2] 7983_Hela_50ng_DIAshort1_20SPD.htrms.PG.IBAQ	[3] 7984_Hela_50ng_DIAlong2_20SPD.htrms.PG.IBAQ	[4] 7985_Hela_50ng_DIAshort2_20SPD.htrms.PG.IBAQ
34081.42;34095.45	A0A024QZP7;P06493	CDK1	Homo sapiens	Cyclin dependent kinase 1;Cyclin-dependent kinase 1	A0A024QZP7;P06493	RefProt_Homo_sapiens_20250206	18	tr;sp	9606	17	18	16	18	17	18	16	18	2427.447021484375	2386.545166015625	2234.165771484375	2456.958251953125	675.6;675.6	581.7;581.7	663;663	562.3;562.3
43024.4;44822.43;42621.89	A0A024QZX5;A0A087X1N8;P35237	SERPINB6	Homo sapiens	Serpin B6	A0A024QZX5;A0A087X1N8;P35237	RefProt_Homo_sapiens_20250206	21	tr;tr;sp	9606	20	20	19	21	20	20	19	21	5859.5439453125	5976.44873046875	5429.2998046875	5835.1494140625	1358.5;1423.2;1358.5	1365.2;1430.2;1365.2	1318.6;1381.4;1318.6	1406.1;1473;1406.1
7091.39;7066.29	A0A024R1R8;Q9Y2S6	TMA7B;TMA7	Homo sapiens	Translation machinery-associated protein 7B;Translation machinery-associated protein 7	A0A024R1R8;Q9Y2S6	RefProt_Homo_sapiens_20250206	1	sp	9606	0	1	0	1	0	1	0	1	NaN	1212.158203125	NaN	1246.0909423828125	NaN	303;606.1	NaN	311.5;623
80628.69;101128.55;88646.78;85400.08	A0A024R3M2;A0A1B0GUD6;A0A1B0GWG7;Q3KR37	GRAMD1B	Homo sapiens	GRAM domain containing 1B;GRAM domain containing 1B;GRAM domain containing 1B;Protein Aster-B	A0A024R3M2;A0A1B0GUD6;A0A1B0GWG7;Q3KR37	RefProt_Homo_sapiens_20250206	8	tr;tr;tr;sp	9606	7	4	6	6	7	4	6	6	89.02275085449219	93.82453918457031	100.18190002441406	94.4451675415039	12.2;9.8;10.6;11.4	7.7;6.1;6.7;7.1	12.4;9.9;10.8;11.5	11;8.8;9.6;10.3
141439.64;141439.64	A0A024R4E5;Q00341	HDLBP	Homo sapiens	Vigilin	A0A024R4E5;Q00341	RefProt_Homo_sapiens_20250206	56	tr;sp	9606	52	53	52	53	52	53	52	53	1274.8406982421875	1228.3536376953125	1297.959228515625	1151.2462158203125	287.4;287.4	272.7;272.7	291.5;291.5	255.7;255.7
35887.61;20459.73;42892.81;40610.28	A0A024R4K9;A0A087WZA9;A0A087X266;Q9BXJ8	TMEM120A	Homo sapiens	Ion channel TACAN;Ion channel TACAN (Fragment);Ion channel TACAN;Transmembrane protein 120A	A0A024R4K9;A0A087WZA9;A0A087X266;Q9BXJ8	RefProt_Homo_sapiens_20250206	2	tr;tr;tr;sp	9606	1	2	1	2	1	2	1	2	38.80363845825195	49.74956130981445	42.54129409790039	52.47195816040039	2.1;4.1;2;2.5	5;9.5;4.8;6	2.3;4.5;2.2;2.8	5.3;10;5;6.3
61927.26;60626.86	A0A024R571;Q9H4M9	EHD1	Homo sapiens	EH domain containing 1;EH domain-containing protein 1	A0A024R571;Q9H4M9	RefProt_Homo_sapiens_20250206	25	tr;sp	9606	24	25	22	24	24	25	22	24	987.2103271484375	974.6725463867188	1000.5887451171875	1007.9169311523438	278.9;287.8	287;296.2	278.7;287.6	299.1;308.7
11723.44;13273.39;8653.17;10181.66;12828.97;9461.85	A0A024R7E8;K7EMV4;K7EN05;K7EPC8;K7EQ44;P60002	ELOF1	Homo sapiens	Transcription elongation factor 1 homolog	A0A024R7E8;K7EMV4;K7EN05;K7EPC8;K7EQ44;P60002	RefProt_Homo_sapiens_20250206	2	tr;tr;tr;tr;tr;sp	9606	2	2	2	2	2	2	2	2	74.34312438964844	73.72402954101562	130.885986328125	66.01077270507812	47.5;35.7;71.3;35.7;28.5;71.3	38.5;28.9;57.7;28.9;23.1;57.7	62;46.5;93;46.5;37.2;93	51.2;38.4;76.7;38.4;30.7;76.7
25580.48;28102.33	A0A024R7P0;O14593	RFXANK	Homo sapiens	Regulatory factor X associated ankyrin containing protein;DNA-binding protein RFXANK	A0A024R7P0;O14593	RefProt_Homo_sapiens_20250206	3	tr;sp	9606	2	3	2	3	2	3	2	3	95.23761749267578	72.39045715332031	73.10128784179688	39.06858444213867	15.7;14.3	17.6;16	12.5;11.4	14.4;13.1
25898.58;25898.58	A0A024RA52;P25787	PSMA2	Homo sapiens	Proteasome subunit alpha type;Proteasome subunit alpha type-2	A0A024RA52;P25787	RefProt_Homo_sapiens_20250206	13	tr;sp	9606	13	12	11	12	13	12	11	12	2786.60205078125	2564.518798828125	2833.751220703125	2722.144287109375	1031.5;1031.5	805;805	982.4;982.4	864.3;864.3
