PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.Database	PG.OrganismId	PG.FASTAHeader	PG.MolecularWeight	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.NrOfPrecursorsIdentified	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.NrOfPrecursorsIdentified	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.NrOfPrecursorsIdentified	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.NrOfPrecursorsIdentified	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.NrOfPrecursorsIdentified	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.NrOfPrecursorsIdentified	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.NrOfPrecursorsIdentified	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.NrOfPrecursorsIdentified	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.NrOfPrecursorsIdentified	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.NrOfPrecursorsIdentified	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.NrOfPrecursorsIdentified	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.NrOfPrecursorsIdentified	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.NrOfPrecursorsUsedForQuantification	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.NrOfPrecursorsUsedForQuantification	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.NrOfPrecursorsUsedForQuantification	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.NrOfPrecursorsUsedForQuantification	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.NrOfPrecursorsUsedForQuantification	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.NrOfPrecursorsUsedForQuantification	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.NrOfPrecursorsUsedForQuantification	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.NrOfPrecursorsUsedForQuantification	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.NrOfPrecursorsUsedForQuantification	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.NrOfPrecursorsUsedForQuantification	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.NrOfPrecursorsUsedForQuantification	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.NrOfPrecursorsUsedForQuantification	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.Quantity	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.Quantity	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.Quantity	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.Quantity	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.Quantity	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.Quantity	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.Quantity	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.Quantity	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.Quantity	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.Quantity	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.Quantity	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.Quantity	[1] 4450_12-7-2022_Gaspari_15321_DIA_140min_3ul_RB1.htrms.PG.IBAQ	[2] 4451_12-7-2022_Gaspari_15322_DIA_140min_3ul_RB2.htrms.PG.IBAQ	[3] 4452_12-7-2022_Gaspari_15323_DIA_140min_3ul_RB3.htrms.PG.IBAQ	[4] 4455_12-7-2022_Gaspari_15327_DIA_140min_3ul_RB4.htrms.PG.IBAQ	[5] 4456_12-8-2022_Gaspari_15328_DIA_140min_3ul_RB5.htrms.PG.IBAQ	[6] 4457_12-8-2022_Gaspari_15329_DIA_140min_3ul_RB6.htrms.PG.IBAQ	[7] 4460_12-8-2022_Gaspari_15324_DIA_140min_3ul_RB7.htrms.PG.IBAQ	[8] 4461_12-8-2022_Gaspari_15325_DIA_140min_3ul_RB8.htrms.PG.IBAQ	[9] 4462_12-8-2022_Gaspari_15326_DIA_140min_3ul_RC1.htrms.PG.IBAQ	[10] 4465_12-8-2022_Gaspari_15330_DIA_140min_3ul_RC2.htrms.PG.IBAQ	[11] 4466_12-8-2022_Gaspari_15331_DIA_140min_3ul_RC3.htrms.PG.IBAQ	[12] 4467_12-8-2022_Gaspari_15332_DIA_140min_3ul_RC4.htrms.PG.IBAQ
A0A024RBG1	NUDT4B	Homo sapiens	Diphosphoinositol polyphosphate phosphohydrolase NUDT4B	A0A024RBG1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0A024RBG1|NUD4B_HUMAN Diphosphoinositol polyphosphate phosphohydrolase NUDT4B OS=Homo sapiens OX=9606 GN=NUDT4B PE=3 SV=1	20434.15	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	171.070343	211.3963776	125.9774628	213.5101929	160.7142029	165.0567169	115.1584091	92.46544647	145.4260406	92.44320679	199.1968536	171.6262817	16.9	24.5	13.6	21.1	20.1	17.2	15.8	12.4	21.6	22.3	29.7	26
A0A096LP01	SMIM26	Homo sapiens	Small integral membrane protein 26	A0A096LP01	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0A096LP01|SIM26_HUMAN Small integral membrane protein 26 OS=Homo sapiens OX=9606 GN=SMIM26 PE=3 SV=1	10908.24	2	2	2	1	2	1	1	2	2	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	66.31969452	49.67930222	55.06304169	25.79981041	47.17651367	36.06819153	36.06357193	37.13497925	38.83306122	33.13284683	33.03389359	17.26904488	15.6	12	11.9	6	14.6	8.4	8.4	12.1	11.2	10	11.3	5.6
A0A0B4J2D5;P0DPI2	GATD3B;GATD3	Homo sapiens	"Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial;Glutamine amidotransferase-like class 1 domain-containing protein 3, mitochondrial"	A0A0B4J2D5;P0DPI2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|A0A0B4J2D5|GAL3B_HUMAN Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial OS=Homo sapiens OX=9606 GN=GATD3B PE=5 SV=1;>sp|P0DPI2|GAL3A_HUMAN Glutamine amidotransferase-like class 1 domain-containing protein 3, mitochondrial OS=Homo sapiens OX=9606 GN=GATD3 PE=1 SV=1"	28142.38;28170.43	19	19	18	19	19	19	18	19	19	18	18	19	19	19	18	19	19	19	18	19	19	18	18	19	11594.93262	12514.0791	11923.79883	13484.14355	14023.19043	14196.99805	11883.43848	11877.17383	12321.89258	13750.02734	14126.4834	15339.07129	1189.4;1189.4	1234.5;1234.5	1182.9;1182.9	1310.2;1310.2	1299;1299	1356.7;1356.7	1185.5;1185.5	1185.7;1185.7	1199.3;1199.3	1307.9;1307.9	1392.7;1392.7	1406.8;1406.8
A0A0B4J2F0	PIGBOS1	Homo sapiens	Protein PIGBOS1	A0A0B4J2F0	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0A0B4J2F0|PIOS1_HUMAN Protein PIGBOS1 OS=Homo sapiens OX=9606 GN=PIGBOS1 PE=1 SV=1	6313.38	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	330.3540649	298.6934204	292.5739746	248.6025085	365.5799561	301.9419861	233.6733398	300.5769958	358.6929626	279.475769	342.0632629	343.6948242	165.2	149.3	146.3	124.3	182.8	151	116.8	150.3	179.3	139.7	171	171.8
A0A0U1RRE5	NBDY	Homo sapiens	Negative regulator of P-body association	A0A0U1RRE5	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0A0U1RRE5|NBDY_HUMAN Negative regulator of P-body association OS=Homo sapiens OX=9606 GN=NBDY PE=1 SV=1	7024.96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	604.2770386	634.7912598	587.1654053	553.1346436	573.5238647	599.6710815	509.6056824	531.6699829	654.666748	497.0777893	642.9122925	521.6546631	120.9	127	117.4	110.6	114.7	119.9	101.9	106.3	130.9	99.4	128.6	104.3
A0A0U1RRL7	MMP24OS	Homo sapiens	Protein MMP24OS	A0A0U1RRL7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0A0U1RRL7|MMPOS_HUMAN Protein MMP24OS OS=Homo sapiens OX=9606 GN=MMP24OS PE=1 SV=1	7679.5	3	3	3	3	3	3	2	2	3	3	3	3	3	3	3	3	3	3	2	2	3	3	3	3	397.75	307.4288635	356.3887329	299.7626343	260.7858582	361.7372131	312.7021179	248.0663452	239.9610596	238.631134	351.8136902	201.391449	82.8	64.4	75.2	64.7	53.6	70.6	57.3	48.1	60	57.3	78.5	43.3
A0AV96	RBM47	Homo sapiens	RNA-binding protein 47	A0AV96	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0AV96|RBM47_HUMAN RNA-binding protein 47 OS=Homo sapiens OX=9606 GN=RBM47 PE=1 SV=2	64099.08	11	10	11	11	11	11	11	11	11	10	11	11	11	10	11	11	11	11	11	11	11	10	11	11	719.1207275	729.2140503	868.6456909	743.1296387	813.993103	825.4282227	684.21521	585.0963135	902.3045654	886.378479	880.7844849	788.2080078	27.1	25.8	32	30.4	32.3	33.8	29.9	23.8	31.4	34.8	33.9	30.5
A0AVF1	TTC26	Homo sapiens	Intraflagellar transport protein 56	A0AVF1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0AVF1|IFT56_HUMAN Intraflagellar transport protein 56 OS=Homo sapiens OX=9606 GN=TTC26 PE=2 SV=1	64177.62	1	1	1	1	1	2	1	0	1	2	1	0	1	1	1	1	1	2	1	0	1	2	1	0	33.05225754	26.77549171	50.63173294	9.465677261	22.86616707	11.53164959	20.72026062	NaN	9.865052223	17.63550758	17.9793644	NaN	0.8	0.6	1.1	0.2	0.5	0.8	0.5	NaN	0.2	0.5	0.4	NaN
A0AVT1	UBA6	Homo sapiens	Ubiquitin-like modifier-activating enzyme 6	A0AVT1	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1	117969.97	47	47	47	48	47	48	46	48	48	48	46	47	47	47	47	48	47	48	46	48	48	48	46	47	19707.50391	19399.71875	18529.19141	17136.42773	17379.31836	16849.54688	18019.19727	19687.24805	18662.26953	16239.00684	17647.18945	18105.875	410.8	434.6	398	354.5	357.1	359.7	367.6	404.3	390.9	336.8	365.7	370.3
A0FGR8	ESYT2	Homo sapiens	Extended synaptotagmin-2	A0FGR8	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0FGR8|ESYT2_HUMAN Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2 PE=1 SV=1	102357.48	30	30	31	29	30	30	28	30	29	30	29	29	30	30	31	29	30	30	28	30	29	30	29	29	7650.037598	7630.975586	7635.990723	7114.493164	7000.196777	7448.916504	6496.758301	6994.635254	6806.265137	7450.420898	7258.208008	6766.392578	162.9	173.3	170.1	170.9	168.2	166.5	159.8	170.4	170	166.8	167.6	162.5
