PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	PG.UniProtIds	PG.FastaFiles	PG.Database	PG.OrganismId	PG.FASTAHeader	PG.MolecularWeight	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.NrOfPrecursorsIdentified	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.NrOfPrecursorsIdentified	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.NrOfPrecursorsIdentified	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.NrOfPrecursorsIdentified	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.NrOfPrecursorsUsedForQuantification	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.NrOfPrecursorsUsedForQuantification	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.NrOfPrecursorsUsedForQuantification	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.NrOfPrecursorsUsedForQuantification	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.Quantity	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.Quantity	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.Quantity	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.Quantity	[1] 3788_7-6-2022_Fluder_14650_DIA_140min_10ul_RB4.d.PG.IBAQ	[2] 3776_7-5-2022_Fluder_14653_DIA_140min_10ul_RB1.d.PG.IBAQ	[3] 3780_7-5-2022_Fluder_14652_DIA_140min_10ul_RB2.d.PG.IBAQ	[4] 3784_7-6-2022_Fluder_14651_DIA_140min_5ul_RB3.d.PG.IBAQ
A0A024RBG1;Q9NZJ9	NUDT4B;NUDT4	Homo sapiens	Diphosphoinositol polyphosphate phosphohydrolase NUDT4B;Diphosphoinositol polyphosphate phosphohydrolase 2	A0A024RBG1;Q9NZJ9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0A024RBG1|NUD4B_HUMAN Diphosphoinositol polyphosphate phosphohydrolase NUDT4B OS=Homo sapiens OX=9606 GN=NUDT4B PE=3 SV=1;>sp|Q9NZJ9|NUDT4_HUMAN Diphosphoinositol polyphosphate phosphohydrolase 2 OS=Homo sapiens OX=9606 GN=NUDT4 PE=1 SV=2	20434.15;20306.02	1	1	1	1	1	1	1	1	135.4509888	102.8252258	119.9852295	30.83502388	16.9;16.9	12.9;12.9	15;15	3.9;3.9
A0A075B6H7;A0A0C4DH55;P01624	IGKV3-7;IGKV3D-7;IGKV3-15	Homo sapiens	Probable non-functional immunoglobulin kappa variable 3-7;Immunoglobulin kappa variable 3D-7;Immunoglobulin kappa variable 3-15	A0A075B6H7;A0A0C4DH55;P01624	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0A075B6H7|KV37_HUMAN Probable non-functional immunoglobulin kappa variable 3-7 OS=Homo sapiens OX=9606 GN=IGKV3-7 PE=1 SV=1;>sp|A0A0C4DH55|KVD07_HUMAN Immunoglobulin kappa variable 3D-7 OS=Homo sapiens OX=9606 GN=IGKV3D-7 PE=3 SV=5;>sp|P01624|KV315_HUMAN Immunoglobulin kappa variable 3-15 OS=Homo sapiens OX=9606 GN=IGKV3-15 PE=1 SV=2	12783.49;13147.81;12496.09	1	1	1	1	1	1	1	1	1792.654663	713.3498535	443.1324158	842.4829102	256.1;358.5;298.8	101.9;142.7;118.9	63.3;88.6;73.9	120.4;168.5;140.4
A0A075B6K5;P80748	IGLV3-9;IGLV3-21	Homo sapiens	Immunoglobulin lambda variable 3-9;Immunoglobulin lambda variable 3-21	A0A075B6K5;P80748	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0A075B6K5|LV39_HUMAN Immunoglobulin lambda variable 3-9 OS=Homo sapiens OX=9606 GN=IGLV3-9 PE=3 SV=1;>sp|P80748|LV321_HUMAN Immunoglobulin lambda variable 3-21 OS=Homo sapiens OX=9606 GN=IGLV3-21 PE=1 SV=2	12331.71;12445.73	1	1	1	1	1	1	1	1	14.18393612	7.602466583	9.798007965	54.4119339	1.8;1.8	1;1	1.2;1.2	6.8;6.8
A0A075B6P5;A0A075B6S2;A0A075B6S6;A0A087WW87;A0A0A0MRZ7;A2NJV5;P01614;P01615;P06310	IGKV2-28;IGKV2D-29;IGKV2D-30;IGKV2-40;IGKV2D-26;IGKV2-29;IGKV2D-40;IGKV2D-28;IGKV2-30	Homo sapiens	Immunoglobulin kappa variable 2-28;Immunoglobulin kappa variable 2D-29;Immunoglobulin kappa variable 2D-30;Immunoglobulin kappa variable 2-40;Immunoglobulin kappa variable 2D-26;Immunoglobulin kappa variable 2-29;Immunoglobulin kappa variable 2D-40;Immunoglobulin kappa variable 2D-28;Immunoglobulin kappa variable 2-30	A0A075B6P5;A0A075B6S2;A0A075B6S6;A0A087WW87;A0A0A0MRZ7;A2NJV5;P01614;P01615;P06310	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0A075B6P5|KV228_HUMAN Immunoglobulin kappa variable 2-28 OS=Homo sapiens OX=9606 GN=IGKV2-28 PE=3 SV=1;>sp|A0A075B6S2|KVD29_HUMAN Immunoglobulin kappa variable 2D-29 OS=Homo sapiens OX=9606 GN=IGKV2D-29 PE=3 SV=1;>sp|A0A075B6S6|KVD30_HUMAN Immunoglobulin kappa variable 2D-30 OS=Homo sapiens OX=9606 GN=IGKV2D-30 PE=3 SV=1;>sp|A0A087WW87|KV240_HUMAN Immunoglobulin kappa variable 2-40 OS=Homo sapiens OX=9606 GN=IGKV2-40 PE=3 SV=2;>sp|A0A0A0MRZ7|KVD26_HUMAN Immunoglobulin kappa variable 2D-26 OS=Homo sapiens OX=9606 GN=IGKV2D-26 PE=3 SV=1;>sp|A2NJV5|KV229_HUMAN Immunoglobulin kappa variable 2-29 OS=Homo sapiens OX=9606 GN=IGKV2-29 PE=3 SV=2;>sp|P01614|KVD40_HUMAN Immunoglobulin kappa variable 2D-40 OS=Homo sapiens OX=9606 GN=IGKV2D-40 PE=1 SV=2;>sp|P01615|KVD28_HUMAN Immunoglobulin kappa variable 2D-28 OS=Homo sapiens OX=9606 GN=IGKV2D-28 PE=1 SV=2;>sp|P06310|KV230_HUMAN Immunoglobulin kappa variable 2-30 OS=Homo sapiens OX=9606 GN=IGKV2-30 PE=3 SV=2	12956.74;13143.12;13214.99;13310.11;13297.14;13085.04;13310.11;12956.74;13184.96	1	1	1	1	1	1	1	1	193.3786011	187.072998	88.57345581	183.9208832	32.2;27.6;38.7;32.2;32.2;27.6;32.2;32.2;38.7	31.2;26.7;37.4;31.2;31.2;26.7;31.2;31.2;37.4	14.8;12.7;17.7;14.8;14.8;12.7;14.8;14.8;17.7	30.7;26.3;36.8;30.7;30.7;26.3;30.7;30.7;36.8
A0A0A0MRZ8;P04433	IGKV3D-11;IGKV3-11	Homo sapiens	Immunoglobulin kappa variable 3D-11;Immunoglobulin kappa variable 3-11	A0A0A0MRZ8;P04433	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0A0A0MRZ8|KVD11_HUMAN Immunoglobulin kappa variable 3D-11 OS=Homo sapiens OX=9606 GN=IGKV3D-11 PE=3 SV=6;>sp|P04433|KV311_HUMAN Immunoglobulin kappa variable 3-11 OS=Homo sapiens OX=9606 GN=IGKV3-11 PE=1 SV=1	12625.24;12575.18	1	1	1	1	1	1	1	1	1854.045044	891.5180664	733.6165161	1035.614136	309;309	148.6;148.6	122.3;122.3	172.6;172.6
A0A0B4J1U7	IGHV6-1	Homo sapiens	Immunoglobulin heavy variable 6-1	A0A0B4J1U7	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0A0B4J1U7|HV601_HUMAN Immunoglobulin heavy variable 6-1 OS=Homo sapiens OX=9606 GN=IGHV6-1 PE=3 SV=1	13481.28	1	1	1	1	1	1	1	1	938.020752	44.05894089	27.08178139	117.6289368	134	6.3	3.9	16.8
A0A0B4J1V0;A0A0B4J1V6;A0A0B4J1Y9	IGHV3-15;IGHV3-73;IGHV3-72	Homo sapiens	Immunoglobulin heavy variable 3-15;Immunoglobulin heavy variable 3-73;Immunoglobulin heavy variable 3-72	A0A0B4J1V0;A0A0B4J1V6;A0A0B4J1Y9	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0A0B4J1V0|HV315_HUMAN Immunoglobulin heavy variable 3-15 OS=Homo sapiens OX=9606 GN=IGHV3-15 PE=3 SV=1;>sp|A0A0B4J1V6|HV373_HUMAN Immunoglobulin heavy variable 3-73 OS=Homo sapiens OX=9606 GN=IGHV3-73 PE=3 SV=1;>sp|A0A0B4J1Y9|HV372_HUMAN Immunoglobulin heavy variable 3-72 OS=Homo sapiens OX=9606 GN=IGHV3-72 PE=3 SV=1	12925.78;12857.67;13202.93	1	1	1	1	1	1	1	1	316.6264954	199.203949	181.8956909	407.6385803	39.6;39.6;45.2	24.9;24.9;28.5	22.7;22.7;26	51;51;58.2
A0A0B4J1V1;A0A0B4J1X8;A0A0C4DH32;P01762;P01763;P01766;P01780;P01782;P0DP04	IGHV3-21;IGHV3-43;IGHV3-20;IGHV3-11;IGHV3-48;IGHV3-13;IGHV3-7;IGHV3-9;IGHV3-43D	Homo sapiens	Immunoglobulin heavy variable 3-21;Immunoglobulin heavy variable 3-43;Immunoglobulin heavy variable 3-20;Immunoglobulin heavy variable 3-11;Immunoglobulin heavy variable 3-48;Immunoglobulin heavy variable 3-13;Immunoglobulin heavy variable 3-7;Immunoglobulin heavy variable 3-9;Immunoglobulin heavy variable 3-43D	A0A0B4J1V1;A0A0B4J1X8;A0A0C4DH32;P01762;P01763;P01766;P01780;P01782;P0DP04	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0A0B4J1V1|HV321_HUMAN Immunoglobulin heavy variable 3-21 OS=Homo sapiens OX=9606 GN=IGHV3-21 PE=1 SV=1;>sp|A0A0B4J1X8|HV343_HUMAN Immunoglobulin heavy variable 3-43 OS=Homo sapiens OX=9606 GN=IGHV3-43 PE=3 SV=1;>sp|A0A0C4DH32|HV320_HUMAN Immunoglobulin heavy variable 3-20 OS=Homo sapiens OX=9606 GN=IGHV3-20 PE=3 SV=2;>sp|P01762|HV311_HUMAN Immunoglobulin heavy variable 3-11 OS=Homo sapiens OX=9606 GN=IGHV3-11 PE=1 SV=2;>sp|P01763|HV348_HUMAN Immunoglobulin heavy variable 3-48 OS=Homo sapiens OX=9606 GN=IGHV3-48 PE=1 SV=2;>sp|P01766|HV313_HUMAN Immunoglobulin heavy variable 3-13 OS=Homo sapiens OX=9606 GN=IGHV3-13 PE=1 SV=2;>sp|P01780|HV307_HUMAN Immunoglobulin heavy variable 3-7 OS=Homo sapiens OX=9606 GN=IGHV3-7 PE=1 SV=2;>sp|P01782|HV309_HUMAN Immunoglobulin heavy variable 3-9 OS=Homo sapiens OX=9606 GN=IGHV3-9 PE=1 SV=2;>sp|P0DP04|HV43D_HUMAN Immunoglobulin heavy variable 3-43D OS=Homo sapiens OX=9606 GN=IGHV3-43D PE=3 SV=1	12839.6;13076.81;12673.35;12908.66;12812.55;12506.22;12942.72;12944.74;13016.76	1	1	1	1	1	1	1	1	518.9630737	213.1176453	155.4008942	181.7478333	103.8;74.1;74.1;74.1;86.5;86.5;74.1;74.1;74.1	42.6;30.4;30.4;30.4;35.5;35.5;30.4;30.4;30.4	31.1;22.2;22.2;22.2;25.9;25.9;22.2;22.2;22.2	36.3;26;26;26;30.3;30.3;26;26;26
A0A0B4J1X5;A0A0C4DH42;P01764;P01767;P01768;P01772;P0DP02;P0DP03	IGHV3-74;IGHV3-66;IGHV3-23;IGHV3-53;IGHV3-30;IGHV3-33;IGHV3-30-3;IGHV3-30-5	Homo sapiens	Immunoglobulin heavy variable 3-74;Immunoglobulin heavy variable 3-66;Immunoglobulin heavy variable 3-23;Immunoglobulin heavy variable 3-53;Immunoglobulin heavy variable 3-30;Immunoglobulin heavy variable 3-33;Immunoglobulin heavy variable 3-30-3;Immunoglobulin heavy variable 3-30-5	A0A0B4J1X5;A0A0C4DH42;P01764;P01767;P01768;P01772;P0DP02;P0DP03	uniprot_sprot_2022-01-07_HUMAN	sp	9606	>sp|A0A0B4J1X5|HV374_HUMAN Immunoglobulin heavy variable 3-74 OS=Homo sapiens OX=9606 GN=IGHV3-74 PE=3 SV=1;>sp|A0A0C4DH42|HV366_HUMAN Immunoglobulin heavy variable 3-66 OS=Homo sapiens OX=9606 GN=IGHV3-66 PE=3 SV=1;>sp|P01764|HV323_HUMAN Immunoglobulin heavy variable 3-23 OS=Homo sapiens OX=9606 GN=IGHV3-23 PE=1 SV=2;>sp|P01767|HV353_HUMAN Immunoglobulin heavy variable 3-53 OS=Homo sapiens OX=9606 GN=IGHV3-53 PE=1 SV=2;>sp|P01768|HV330_HUMAN Immunoglobulin heavy variable 3-30 OS=Homo sapiens OX=9606 GN=IGHV3-30 PE=1 SV=2;>sp|P01772|HV333_HUMAN Immunoglobulin heavy variable 3-33 OS=Homo sapiens OX=9606 GN=IGHV3-33 PE=1 SV=2;>sp|P0DP02|HVC33_HUMAN Immunoglobulin heavy variable 3-30-3 OS=Homo sapiens OX=9606 GN=IGHV3-30-3 PE=1 SV=1;>sp|P0DP03|HVC05_HUMAN Immunoglobulin heavy variable 3-30-5 OS=Homo sapiens OX=9606 GN=IGHV3-30-5 PE=3 SV=1	12839.61;12698.49;12582.31;12769.51;12946.77;13073.91;12988.81;12946.77	1	1	1	1	1	1	1	1	423.6999817	256.593811	228.5914154	194.0314789	53;60.5;60.5;60.5;53;53;53;53	32.1;36.7;36.7;36.7;32.1;32.1;32.1;32.1	28.6;32.7;32.7;32.7;28.6;28.6;28.6;28.6	24.3;27.7;27.7;27.7;24.3;24.3;24.3;24.3
A0A0B4J2D5;P0DPI2	GATD3B;GATD3	Homo sapiens	"Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial;Glutamine amidotransferase-like class 1 domain-containing protein 3, mitochondrial"	A0A0B4J2D5;P0DPI2	uniprot_sprot_2022-01-07_HUMAN	sp	9606	">sp|A0A0B4J2D5|GAL3B_HUMAN Putative glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial OS=Homo sapiens OX=9606 GN=GATD3B PE=5 SV=1;>sp|P0DPI2|GAL3A_HUMAN Glutamine amidotransferase-like class 1 domain-containing protein 3, mitochondrial OS=Homo sapiens OX=9606 GN=GATD3 PE=1 SV=1"	28142.38;28170.43	13	13	13	13	13	13	13	13	10514.2168	11033.72363	10029.32227	13929.06543	1582;1582	1442.2;1442.2	1425.5;1425.5	1705.7;1705.7
